﻿Date;Champ;Nomenclature;Code NAF;Libellé NAF;Type de données;Nombre d'emplois vacants;Taux d'emplois vacants (en %)
2012-T1;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;14843;0.57
2012-T1;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;283;0.17
2012-T1;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;3120;0.49
2012-T1;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;2589;1.48
2012-T1;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;3156;1.04
2012-T2;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;13670;0.53
2012-T2;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;11279;0.48
2012-T2;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;3468;0.5
2012-T2;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;7106;1.07
2012-T2;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;3157;0.49
2012-T2;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;9292;0.96
2012-T2;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;2229;0.8
2012-T2;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;17806;1.15
2012-T2;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;3381;1.11
2012-T3;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;33;0.15
2012-T3;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;62;0.04
2012-T3;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;2623;1.5
2012-T3;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;4969;0.47
2012-T4;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;12677;0.49
2012-T4;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;4892;0.49
2012-T4;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;11947;0.51
2012-T4;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;5077;0.79
2012-T4;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;15615;1.01
2013-T1;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;872;0.63
2013-T1;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;5342;0.54
2013-T1;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;5352;0.52
2013-T1;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;16210;1.04
2013-T1;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;1868;0.99
2013-T1;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;3467;1.15
2013-T2;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;436;0.25
2013-T2;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;10434;0.45
2013-T2;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;7156;1.07
2013-T2;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;1184;0.68
2013-T3;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;11562;0.45
2013-T3;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;606;0.44
2013-T3;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;5180;0.74
2013-T4;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;390;0.22
2013-T4;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;657;0.47
2013-T4;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;4212;0.43
2013-T4;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;5962;0.93
2013-T4;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;5844;0.88
2013-T4;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;3505;0.55
2013-T4;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;1288;0.75
2013-T4;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;7971;0.83
2013-T4;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;5332;0.51
2013-T4;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;17065;1.08
2014-T1;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;232;0.13
2014-T1;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;786;0.57
2014-T1;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;5922;0.92
2014-T1;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;12781;1.91
2014-T1;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;2563;0.86
2014-T2;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;195;0.94
2014-T2;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;13809;0.55
2014-T2;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;3759;0.39
2014-T2;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;4094;0.59
2014-T2;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;10551;1.56
2014-T2;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;1837;0.65
2014-T2;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;21247;1.33
2014-T3;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;12421;0.5
2014-T3;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;347;0.25
2014-T3;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;3494;0.55
2014-T3;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;8259;0.85
2014-T4;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;13657;0.55
2014-T4;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;8187;0.84
2014-T4;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;1646;0.85
2015-T1;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;5;0.03
2015-T1;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;4910;0.77
2015-T1;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;1426;0.84
2015-T1;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;907;0.31
2015-T1;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;16512;1.03
2015-T2;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;13686;0.55
2015-T2;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;289;0.16
2015-T2;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;10655;0.46
2015-T2;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;3041;0.24
2015-T2;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;4565;0.71
2015-T2;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;9218;0.93
2015-T2;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;4763;0.45
2015-T3;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;3475;0.38
2015-T3;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;7090;1.0
2015-T3;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;4614;0.72
2015-T3;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;1210;0.71
2015-T3;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;1057;0.39
2015-T3;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;595;0.31
2015-T3;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;2633;0.89
2015-T4;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;4401;0.48
2015-T4;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;4547;0.35
2015-T4;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;4793;0.73
2015-T4;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;16505;2.4
2015-T4;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;5669;0.89
2015-T4;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;1531;0.89
2015-T4;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;1693;0.59
2015-T4;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;4211;1.41
2016-T1;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;271;0.15
2016-T1;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;14625;0.64
2016-T1;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;12754;1.86
2016-T2;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;18027;0.73
2016-T2;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;643;0.47
2016-T2;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;4885;0.53
2016-T2;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;15685;0.67
2016-T2;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;4398;0.34
2016-T2;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;3043;1.04
2016-T3;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;558;0.32
2016-T3;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;746;0.54
2016-T3;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;15462;0.67
2016-T3;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;4852;0.38
2016-T3;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;25254;1.53
2016-T3;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;1647;0.84
2016-T4;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;407;0.23
2016-T4;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;15592;2.23
2016-T4;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;5770;0.89
2016-T4;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;2284;0.77
2016-T4;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;4745;1.58
2017-T1;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;139;0.08
2017-T1;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;6840;0.74
2017-T1;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;7451;0.57
2017-T1;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;11708;1.68
2017-T1;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;2260;1.31
2017-T2;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;24128;0.97
2017-T2;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;21796;0.91
2017-T2;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;9850;0.75
2017-T2;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;16757;2.34
2017-T2;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;2070;1.18
2017-T3;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;1718;0.99
2017-T3;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;14260;1.38
2017-T3;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;2249;0.81
2017-T4;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;96;0.52
2017-T4;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;850;0.61
2017-T4;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;21831;0.91
2017-T4;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;2866;0.97
2018-T1;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;83;0.45
2018-T1;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;630;0.46
2018-T1;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;11076;1.16
2018-T1;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;8088;0.62
2018-T1;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;12697;1.76
2018-T2;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;255;1.37
2018-T2;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;29386;1.18
2018-T2;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;730;0.52
2018-T2;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;24634;1.02
2018-T2;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;8251;0.62
2018-T2;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;11971;1.51
2018-T2;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;2917;1.42
2018-T3;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;281;0.17
2018-T3;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;11341;1.49
2018-T3;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;1742;0.99
2018-T3;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;25878;1.55
2018-T4;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;30835;1.23
2018-T4;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;527;0.31
2018-T4;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;23833;0.99
2018-T4;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;21748;2.9
2018-T4;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;17648;1.62
2018-T4;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;2123;0.71
2018-T4;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;3751;1.95
2019-T1;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;179;0.96
2019-T1;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;720;0.51
2019-T1;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;10658;0.8
2019-T1;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;2247;1.27
2019-T1;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;18456;1.68
2019-T1;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;2119;0.7
2019-T1;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;3580;1.79
2019-T1;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;3730;1.27
2019-T2;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;813;0.57
2019-T2;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;11884;1.44
2019-T2;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;3912;2.16
2019-T2;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;10950;0.93
2019-T2;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;34689;2.02
2019-T3;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;134;0.72
2019-T3;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;735;0.44
2019-T3;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;21626;0.91
2019-T3;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;18877;2.45
2019-T3;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;4947;2.73
2019-T3;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;16615;1.5
2019-T3;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;10202;0.87
2019-T3;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;2279;0.81
2019-T4;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;277;1.5
2019-T4;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;30325;1.21
2019-T4;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;16478;2.14
2019-T4;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;3861;1.93
2020-T1;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;;
2020-T1;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;;
2020-T1;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;;
2020-T1;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;;
2020-T2;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;95;0.51
2020-T2;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;29855;1.23
2020-T2;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;16400;2.14
2020-T2;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;18629;1.67
2020-T2;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;5328;1.87
2020-T2;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;45279;2.62
2020-T2;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;4696;2.51
2020-T3;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;22541;0.91
2020-T3;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;2329;1.59
2020-T3;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;9812;1.29
2020-T3;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;12558;1.63
2020-T3;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;3172;1.74
2020-T3;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;2375;1.22
2020-T3;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;7355;2.49
2020-T4;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;1059;0.62
2020-T4;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;1871;1.28
2020-T4;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;17085;1.64
2020-T4;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;25083;1.02
2020-T4;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;9064;0.68
2020-T4;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;8734;1.29
2020-T4;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;6631;1.01
2021-T1;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;33457;1.34
2021-T1;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;406;0.24
2021-T1;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;17921;1.68
2021-T1;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;10540;0.79
2021-T1;Plus de 10 salariés;A21;I;Hébergement et restauration (section I de la Naf);Brutes;14632;2.14
2021-T1;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;7134;1.08
2021-T2;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;139;0.75
2021-T2;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;21317;1.97
2021-T2;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;14375;1.06
2021-T2;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;8866;1.33
2021-T2;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;27650;2.37
2021-T2;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;4363;1.4
2021-T2;Plus de 10 salariés;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;49579;2.75
2021-T2;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;8679;2.85
2021-T3;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;40907;1.63
2021-T3;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;368;0.22
2021-T3;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;8056;1.2
2021-T3;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;16922;1.39
2021-T3;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;4027;1.31
2021-T4;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;358;1.94
2021-T4;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;52478;2.07
2021-T4;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;45093;1.75
2021-T4;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;10620;1.57
2021-T4;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;35752;2.95
2021-T4;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;25137;2.05
2021-T4;Plus de 10 salariés;A21;P;Enseignement (section P de la Naf);Brutes;6087;1.87
2022-T1;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;2920;1.94
2022-T1;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;46477;1.83
2022-T1;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;21304;1.55
2022-T1;Plus de 10 salariés;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;36102;2.95
2022-T1;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;23952;1.94
2022-T2;Plus de 10 salariés;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;841;0.49
2022-T2;Plus de 10 salariés;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;4158;2.7
2022-T2;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;48976;1.89
2022-T2;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;32223;3.72
2022-T2;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;13009;1.9
2022-T2;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;5065;2.61
2022-T2;Plus de 10 salariés;A21;S;Autres activités de services (section S de la Naf);Brutes;9185;2.91
2022-T3;Plus de 10 salariés;A21;H;Transports et entreposage (section H de la Naf);Brutes;28049;2.03
2022-T3;Plus de 10 salariés;A21;J;Information et communication (section J de la Naf);Brutes;27154;3.12
2022-T3;Plus de 10 salariés;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;24278;1.93
2022-T3;Plus de 10 salariés;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;6674;2.93
2022-T4;Plus de 10 salariés;A21;B;Industries extractives (section B de la Naf);Brutes;219;1.19
2022-T4;Plus de 10 salariés;A21;C;Industrie manufacturière (section C de la Naf);Brutes;61217;2.38
2022-T4;Plus de 10 salariés;A21;F;Construction (section F de la Naf);Brutes;30283;2.75
2022-T4;Plus de 10 salariés;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;58708;2.25
2022-T4;Plus de 10 salariés;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;12316;1.78
2022-T4;Plus de 10 salariés;A21;L;Activités immobilières (section L de la Naf);Brutes;5298;2.7
